,Total Return,Sharpe Ratio,Max Drawdown,Win Rate,Expectancy,Exposure Time
BNB/BTC,,,,0.0,-0.4043433990182705,
ETH/BTC,,,,0.0,-0.6542416670418827,
GAS/BTC,,,,66.66666666666666,-0.05993604695075533,
IOTA/BTC,,,,50.0,-0.017554752729967538,
KNC/BTC,,,,62.5,-0.07459331701179861,
LRC/BTC,,,,0.0,-0.72019929281287,
LTC/BTC,,,,50.0,-0.7483648264079681,
NEO/BTC,,,,50.0,-0.5635054413028142,
QTUM/BTC,,,,100.0,1.6739575703069594,
ZRX/BTC,,,,14.285714285714285,-0.24102251345964737,
agg_func_mean,-0.8482096507088329,-14.899338529188649,3.801869320086655,,,
