,Total Return,Sharpe Ratio,Max Drawdown,Win Rate,Expectancy,Exposure Time
BNB/BTC,,,,0.0,-0.29806784429213656,
ETH/BTC,,,,0.0,-0.3413063458624365,
GAS/BTC,,,,10.0,-0.5357717518554653,
IOTA/BTC,,,,9.090909090909092,-0.4268366745543592,
KNC/BTC,,,,9.090909090909092,-0.4007301282674469,
LRC/BTC,,,,12.5,-0.597338122852296,
LTC/BTC,,,,15.0,-0.3806994355212052,
NEO/BTC,,,,21.73913043478261,-0.21138218996825692,
QTUM/BTC,,,,31.57894736842105,-0.2612794603176303,
ZRX/BTC,,,,14.285714285714285,-0.5746274057981844,
agg_func_mean,-6.5801971656799365,-64.73194902779416,9.166343345199056,,,
