,Total Return,Sharpe Ratio,Max Drawdown,Win Rate,Expectancy,Exposure Time
agg_func_mean,-2.957297024314583,inf,33.25573355579753,,,
"('close', 'BNB/BTC', 'signal')",,,,,,
"('close', 'ETH/BTC', 'signal')",,,,,,
"('close', 'GAS/BTC', 'signal')",,,,,,
"('close', 'IOTA/BTC', 'signal')",,,,,,
"('close', 'KNC/BTC', 'signal')",,,,,,
"('close', 'LRC/BTC', 'signal')",,,,,,
"('close', 'LTC/BTC', 'signal')",,,,,,
"('close', 'NEO/BTC', 'signal')",,,,,,
"('close', 'QTUM/BTC', 'signal')",,,,54.54545454545454,-0.2823683237611935,
"('close', 'ZRX/BTC', 'signal')",,,,,,
"('high', 'BNB/BTC', 'signal')",,,,,,
"('high', 'ETH/BTC', 'signal')",,,,,,
"('high', 'GAS/BTC', 'signal')",,,,,,
"('high', 'IOTA/BTC', 'signal')",,,,,,
"('high', 'KNC/BTC', 'signal')",,,,,,
"('high', 'LRC/BTC', 'signal')",,,,,,
"('high', 'LTC/BTC', 'signal')",,,,,,
"('high', 'NEO/BTC', 'signal')",,,,,,
"('high', 'QTUM/BTC', 'signal')",,,,54.54545454545454,-1.482256920944401,
"('high', 'ZRX/BTC', 'signal')",,,,,,
"('low', 'BNB/BTC', 'signal')",,,,,,
"('low', 'ETH/BTC', 'signal')",,,,,,
"('low', 'GAS/BTC', 'signal')",,,,,,
"('low', 'IOTA/BTC', 'signal')",,,,,,
"('low', 'KNC/BTC', 'signal')",,,,,,
"('low', 'LRC/BTC', 'signal')",,,,,,
"('low', 'LTC/BTC', 'signal')",,,,,,
"('low', 'NEO/BTC', 'signal')",,,,,,
"('low', 'QTUM/BTC', 'signal')",,,,36.36363636363637,-0.6825746159966442,
"('low', 'ZRX/BTC', 'signal')",,,,,,
"('open', 'BNB/BTC', 'signal')",,,,,,
"('open', 'ETH/BTC', 'signal')",,,,,,
"('open', 'GAS/BTC', 'signal')",,,,,,
"('open', 'IOTA/BTC', 'signal')",,,,,,
"('open', 'KNC/BTC', 'signal')",,,,,,
"('open', 'LRC/BTC', 'signal')",,,,,,
"('open', 'LTC/BTC', 'signal')",,,,,,
"('open', 'NEO/BTC', 'signal')",,,,,,
"('open', 'QTUM/BTC', 'signal')",,,,27.27272727272727,-1.904150268665325,
"('open', 'ZRX/BTC', 'signal')",,,,,,
"('volume', 'BNB/BTC', 'signal')",,,,,,
"('volume', 'ETH/BTC', 'signal')",,,,,,
"('volume', 'GAS/BTC', 'signal')",,,,,,
"('volume', 'IOTA/BTC', 'signal')",,,,,,
"('volume', 'KNC/BTC', 'signal')",,,,,,
"('volume', 'LRC/BTC', 'signal')",,,,,,
"('volume', 'LTC/BTC', 'signal')",,,,,,
"('volume', 'NEO/BTC', 'signal')",,,,,,
"('volume', 'QTUM/BTC', 'signal')",,,,11.11111111111111,-11.111111088076221,
"('volume', 'ZRX/BTC', 'signal')",,,,,,
